tweet_id	image_id	clean_text	image_path	image_url	label_informative	label_humanitarian	event
909383732775153664	909383732775153664_0	TD15 expected to become hurricaneMaria next week threatening parts of Caribbean hit by Irma	data_image/hurricane_irma/17_9_2017/909383732775153664_0.jpg	http://pbs.twimg.com/media/DJ2tUGXV4AAxcsn.jpg	informative	other_relevant_information	hurricane_irma
909383764723331072	909383764723331072_0	NEWS: UKaid continues to arrive for Hurricane Irma victims -	data_image/hurricane_irma/17_9_2017/909383764723331072_0.jpg	http://pbs.twimg.com/media/DJ6o_e4X0AA7VFR.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_irma
909383924526264320	909383924526264320_0	The scientific explanation of why Hurricane Irma was so destructive:	data_image/hurricane_irma/17_9_2017/909383924526264320_0.jpg	http://pbs.twimg.com/media/DJzwmp_W4AAgmfJ.jpg	informative	other_relevant_information	hurricane_irma
909386147767504897	909386147767504897_0	Caribbean hurricane season after Irma now tropical storm Maria forms. Already suffering must b spared by Mother	data_image/hurricane_irma/17_9_2017/909386147767504897_0.jpg	http://pbs.twimg.com/media/DJ7J375WkAEDGAR.jpg	informative	other_relevant_information	hurricane_irma
909386547409162240	909386547409162240_0	HWRF indicating risk for another major blow by Maria to the N. Leewards just weeks after Irma devistated the isla	data_image/hurricane_irma/17_9_2017/909386547409162240_0.jpg	http://pbs.twimg.com/media/DJ7KOrKUMAAsloS.jpg	informative	other_relevant_information	hurricane_irma
909386917179006978	909386917179006978_0	"Mr Vegas ""Adios Irma"" [Official Music Video] -"	data_image/hurricane_irma/17_9_2017/909386917179006978_0.jpg	http://pbs.twimg.com/media/DJ7KlLVW0AAlWMm.jpg	not_informative	not_humanitarian	hurricane_irma
909387590230528000	909387590230528000_0	TS Maria to strengthen into a hurricane & affect some of the islands devastated by Irma. Winds near to 65 mph - wat	data_image/hurricane_irma/17_9_2017/909387590230528000_0.jpg	http://pbs.twimg.com/media/DJ7LIGNUEAAF-gp.jpg	informative	other_relevant_information	hurricane_irma
909387801916928000	909387801916928000_0	Tropical Storm Maria may follow Irma's path	data_image/hurricane_irma/17_9_2017/909387801916928000_0.jpg	http://pbs.twimg.com/media/DJ7LYs6V4AE5AQB.jpg	informative	other_relevant_information	hurricane_irma
909390637367222282	909390637367222282_0	Joining us now is to discuss the aftermath of Irma PoliticsNation	data_image/hurricane_irma/17_9_2017/909390637367222282_0.jpg	http://pbs.twimg.com/media/DJ7N8WYW4AAXYAb.jpg	informative	other_relevant_information	hurricane_irma
909392561776848899	909392561776848899_1	Useful tips for parents/guardians to help children deal with their emotions after Irma.	data_image/hurricane_irma/17_9_2017/909392561776848899_1.jpg	http://pbs.twimg.com/media/DJypnRKX0AISbz_.jpg	informative	other_relevant_information	hurricane_irma
909393074568273920	909393074568273920_1	IRMA NFL : RT TBBuccaneers: Gameday! CHIvsTB (via Twitter	data_image/hurricane_irma/17_9_2017/909393074568273920_1.jpg	http://pbs.twimg.com/ext_tw_video_thumb/909368629766041600/pu/img/g102PSDGsIQdOS7j.jpg	not_informative	not_humanitarian	hurricane_irma
909394088037961729	909394088037961729_0	8Maria TS 20 TODAY. Projected path of Irma so far. Pray her AWAY Florida PuertoRico StKitts Dominica	data_image/hurricane_irma/17_9_2017/909394088037961729_0.jpg	http://pbs.twimg.com/media/DJ7RFHbVoAIsRfH.jpg	informative	other_relevant_information	hurricane_irma
909394587201998849	909394587201998849_0	PipsHub Breaking: Yes, climate change made Harvey and Irma worse	data_image/hurricane_irma/17_9_2017/909394587201998849_0.jpg	http://pbs.twimg.com/media/DJ7RjpYXkAA9KcJ.jpg	informative	other_relevant_information	hurricane_irma
909394672698740737	909394672698740737_0	Islands hit by Irma bracing for another hurricane	data_image/hurricane_irma/17_9_2017/909394672698740737_0.jpg	http://pbs.twimg.com/media/DJ3GV1WXoAofyuT.jpg	informative	other_relevant_information	hurricane_irma
909395045257764869	909395045257764869_0	With a forecast track hauntingly close to Irma's deadly path, Tropical Storm Maria strengthens over the Atlantic:	data_image/hurricane_irma/17_9_2017/909395045257764869_0.jpg	http://pbs.twimg.com/media/DJ7R9t3V4AEwQYP.jpg	informative	other_relevant_information	hurricane_irma
909395308890804229	909395308890804229_0	.Where's a million for Irma? WTF, sonny. Is your brain ALWAYS 2 weeks behind?	data_image/hurricane_irma/17_9_2017/909395308890804229_0.jpg	http://pbs.twimg.com/media/DJ7SNJQW0AArwZs.jpg	not_informative	not_humanitarian	hurricane_irma
909397291060088832	909397291060088832_0	Hurricane Irma: Orlando assesses the damage (PHOTOS)	data_image/hurricane_irma/17_9_2017/909397291060088832_0.jpg	http://pbs.twimg.com/media/DJ7UA-WVwAITQP0.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909398796928303104	909398796928303104_1	Reuters-Saint Martin devastated by Irma	data_image/hurricane_irma/17_9_2017/909398796928303104_1.jpg	http://pbs.twimg.com/media/DJ7VYEbUMAAMKmm.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909398796928303104	909398796928303104_2	Reuters-Saint Martin devastated by Irma	data_image/hurricane_irma/17_9_2017/909398796928303104_2.jpg	http://pbs.twimg.com/media/DJ7VYFEUEAI28X-.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909398976251809795	909398976251809795_0	It seems Irma was a dry run for Mara. All I want to do is write papers and proposals, but nature is distracting me!	data_image/hurricane_irma/17_9_2017/909398976251809795_0.jpg	http://pbs.twimg.com/media/DJ7ViymVoAAjniE.jpg	informative	other_relevant_information	hurricane_irma
909403359123210240	909403359123210240_0	Irma shows the problem of informal construction	data_image/hurricane_irma/17_9_2017/909403359123210240_0.jpg	http://pbs.twimg.com/media/DJ7ZiO4W4AYvG37.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909404713573109760	909404713573109760_0	Climate change is fueling hurricanes like Irma. What can we do about it? Join us for discussion & videos @ the SLC	data_image/hurricane_irma/17_9_2017/909404713573109760_0.jpg	http://pbs.twimg.com/media/DJ7ZBXbUEAAz1P6.jpg	informative	other_relevant_information	hurricane_irma
909405235420041217	909405235420041217_0	RETWEET for the fish are back! Post Irma find the blue water find the fish	data_image/hurricane_irma/17_9_2017/909405235420041217_0.jpg	http://pbs.twimg.com/media/DJxf8cQUQAADIEI.jpg	not_informative	not_humanitarian	hurricane_irma
909407430060204032	909407430060204032_0	marcoisland. Beach yoga to help with stress of IRMA	data_image/hurricane_irma/17_9_2017/909407430060204032_0.jpg	http://pbs.twimg.com/media/DJ7dOLuUQAEmhef.jpg	not_informative	not_humanitarian	hurricane_irma
909409896428392448	909409896428392448_0	First Irma, then Jose. And now Maria ? The whole soccer team needs to chill	data_image/hurricane_irma/17_9_2017/909409896428392448_0.jpg	http://pbs.twimg.com/media/DJ7fdjkVAAAwulS.jpg	informative	other_relevant_information	hurricane_irma
909411751107624963	909411751107624963_0	3 storms raging in Atlantic -- one on Irma's path	data_image/hurricane_irma/17_9_2017/909411751107624963_0.jpg	http://pbs.twimg.com/media/DJ7hKpoV4AABDBj.jpg	informative	other_relevant_information	hurricane_irma
909411889595248640	909411889595248640_0	Definitely in the top 10, maybe top 5 songs of my Irma playlist	data_image/hurricane_irma/17_9_2017/909411889595248640_0.jpg	http://pbs.twimg.com/media/DJ7hSbqVwAEX3ZD.jpg	not_informative	not_humanitarian	hurricane_irma
909412091001544704	909412091001544704_0	Isabelle says happy catboxsunday and keep praying for effuryone suffering from Harvey & Irma	data_image/hurricane_irma/17_9_2017/909412091001544704_0.jpg	http://pbs.twimg.com/media/DJ7hcZaW0AAOPPs.jpg	not_informative	not_humanitarian	hurricane_irma
909413543040000000	909413543040000000_0	Maria expected to bring max winds of 120mph to Puerto Rico and Dominican Republic. Track is just south of Irma's.	data_image/hurricane_irma/17_9_2017/909413543040000000_0.jpg	http://pbs.twimg.com/media/DJ7iPHOXUAAKcXo.jpg	informative	other_relevant_information	hurricane_irma
909414646670557184	909414646670557184_0	IRMA NFL : RT Browns: Big day for this guy. CLEvsBAL (via Twitter	data_image/hurricane_irma/17_9_2017/909414646670557184_0.jpg	http://pbs.twimg.com/media/DJ7i_6_XkAAjz8N.jpg	not_informative	not_humanitarian	hurricane_irma
909416120960069632	909416120960069632_0	After Harvey and Irma, Atlantic keeps brewing up new storms	data_image/hurricane_irma/17_9_2017/909416120960069632_0.jpg	http://pbs.twimg.com/media/DJ7lJB2XkAEKxlr.jpg	informative	other_relevant_information	hurricane_irma
909416653347201024	909416653347201024_0	Stop by your local 's area to help Hurricane Harvey and Irma victims! Get all the information HERE:	data_image/hurricane_irma/17_9_2017/909416653347201024_0.jpg	http://pbs.twimg.com/media/DJykecxVAAAdaz9.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_irma
909418356792594433	909418356792594433_0	DMAT OR-2 provides care for some of the most vulnerable patients at a special needs shelter in Naples, FL. Irma	data_image/hurricane_irma/17_9_2017/909418356792594433_0.jpg	http://pbs.twimg.com/media/DJ7kzYRXoAAN59J.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_irma
909418555703218176	909418555703218176_0	They are now one of my favorite bands. This view,a glass of wine and	data_image/hurricane_irma/17_9_2017/909418555703218176_0.jpg	http://pbs.twimg.com/media/DJ7nWG-UEAUjiGf.jpg	not_informative	not_humanitarian	hurricane_irma
909420675840036871	909420675840036871_0	MONEY IRMA business 4 American tourists attacked with acid in Marseille, official says	data_image/hurricane_irma/17_9_2017/909420675840036871_0.jpg	http://pbs.twimg.com/media/DJ7nJ4iWAAYgMDk.jpg	not_informative	not_humanitarian	hurricane_irma
909420779007365120	909420779007365120_0	Josh will learn about Hurricane Irma and, Maybe, Be home in time for Maria BB19	data_image/hurricane_irma/17_9_2017/909420779007365120_0.jpg	http://pbs.twimg.com/media/DJ7pX8nU8AA-896.jpg	not_informative	not_humanitarian	hurricane_irma
909422173793681409	909422173793681409_0	Florida Andrew and Irma History Irma Florida micropoetry haiku amwriting	data_image/hurricane_irma/17_9_2017/909422173793681409_0.jpg	http://pbs.twimg.com/media/DJPJH1AXgAAKoGe.jpg	informative	other_relevant_information	hurricane_irma
909424336225947651	909424336225947651_0	Please support my GoFundMe campaign:	data_image/hurricane_irma/17_9_2017/909424336225947651_0.jpg	http://pbs.twimg.com/media/DJ7snFLUIAAEmiy.jpg	not_informative	not_humanitarian	hurricane_irma
909425490250944517	909425490250944517_0	Lucky duck! 'Irma' sits on eggs even during hurricane-force winds	data_image/hurricane_irma/17_9_2017/909425490250944517_0.jpg	http://pbs.twimg.com/media/DJ7tqOQU8AEh1zz.jpg	not_informative	not_humanitarian	hurricane_irma
909431758822739969	909431758822739969_0	[RECOMMENDED] Wrap-up of damages in P.R. caused by Hurricane Irma -	data_image/hurricane_irma/17_9_2017/909431758822739969_0.jpg	http://pbs.twimg.com/media/DJtmguaVAAcd8VS.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909432584333078528	909432584333078528_0	Some pics of Irma destruction in my neighborhood.	data_image/hurricane_irma/17_9_2017/909432584333078528_0.jpg	http://pbs.twimg.com/media/DJ70F22U8AAFRC5.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909433353945927680	909433353945927680_1	IRMA NFL : RT Vikings: 7 RhodesClosed 7 (via Twitter	data_image/hurricane_irma/17_9_2017/909433353945927680_1.jpg	http://pbs.twimg.com/media/DJ7yOlfXUAAcdnq.jpg	not_informative	not_humanitarian	hurricane_irma
909433641318731776	909433641318731776_0	Post-Irma humor with a sting	data_image/hurricane_irma/17_9_2017/909433641318731776_0.jpg	http://pbs.twimg.com/media/DJ3QUF0W0AIcqvt.jpg	not_informative	not_humanitarian	hurricane_irma
909434024489238531	909434024489238531_0	Science - How Hurricane Irma became the 'perfect storm', The perfect combination of war...	data_image/hurricane_irma/17_9_2017/909434024489238531_0.jpg	http://pbs.twimg.com/media/DJqRKYRVwAAyaqg.jpg	informative	other_relevant_information	hurricane_irma
909434397077753861	909434397077753861_0	St Peter the Fisherman in Big Pine Key suffered major damage from Irma. We will rebuild!!!	data_image/hurricane_irma/17_9_2017/909434397077753861_0.jpg	http://pbs.twimg.com/media/DJ3EoTbUQAIs4Zy.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909434397077753861	909434397077753861_1	St Peter the Fisherman in Big Pine Key suffered major damage from Irma. We will rebuild!!!	data_image/hurricane_irma/17_9_2017/909434397077753861_1.jpg	http://pbs.twimg.com/media/DJ3EoTWVoAATrkg.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909434397077753861	909434397077753861_2	St Peter the Fisherman in Big Pine Key suffered major damage from Irma. We will rebuild!!!	data_image/hurricane_irma/17_9_2017/909434397077753861_2.jpg	http://pbs.twimg.com/media/DJ3EoUkU8AEW9oU.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909436630267760641	909436630267760641_2	PR-MA 4 Fire Crew 57working to remove trees from roadways on ST Road 9966 Div D due to Hurricane Irma	data_image/hurricane_irma/17_9_2017/909436630267760641_2.jpg	http://pbs.twimg.com/media/DJ73EOQU8AEmjY_.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909436630267760641	909436630267760641_3	PR-MA 4 Fire Crew 57working to remove trees from roadways on ST Road 9966 Div D due to Hurricane Irma	data_image/hurricane_irma/17_9_2017/909436630267760641_3.jpg	http://pbs.twimg.com/media/DJ73EOUUIAAHvq-.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909437429790191616	909437429790191616_1	In the process of making this tree stump a gas fire pit. We shall call her Irma.	data_image/hurricane_irma/17_9_2017/909437429790191616_1.jpg	http://pbs.twimg.com/media/DJ74fPbUMAA88bW.jpg	not_informative	not_humanitarian	hurricane_irma
909437923703054336	909437923703054336_0	TropicalStormMaria and tropicalstormlee follow in wakes of Irma , Jose |	data_image/hurricane_irma/17_9_2017/909437923703054336_0.jpg	http://pbs.twimg.com/media/DJ749IjWAAAFVtY.jpg	informative	other_relevant_information	hurricane_irma
909438094897762304	909438094897762304_1	MONEY IRMA business This is the coolest looking golf cart you can drive on real roads	data_image/hurricane_irma/17_9_2017/909438094897762304_1.jpg	http://pbs.twimg.com/media/DJ74vRNXUAEsGRx.jpg	not_informative	not_humanitarian	hurricane_irma
909438945871712258	909438945871712258_0	Climate Prediction. A hurricane more powerful than IRMA will hit the WH during Trumps Presidency. MotherNatureFury.	data_image/hurricane_irma/17_9_2017/909438945871712258_0.jpg	http://pbs.twimg.com/media/DJ755J7W0AIPuhd.jpg	informative	other_relevant_information	hurricane_irma
909440380977897475	909440380977897475_0	See a virtual tour of our listing on W3875 CHASE HILL DR Irma WI realestate	data_image/hurricane_irma/17_9_2017/909440380977897475_0.jpg	http://pbs.twimg.com/media/DJ77NHTUMAI_qKS.jpg	not_informative	not_humanitarian	hurricane_irma
909440950589587457	909440950589587457_0	IRMA NFL : Sam Bradford (knee) inactive for MINvsPIT: (via Twi	data_image/hurricane_irma/17_9_2017/909440950589587457_0.jpg	http://pbs.twimg.com/media/DJ77KwlVAAApYA-.jpg	not_informative	not_humanitarian	hurricane_irma
909443619634823169	909443619634823169_0	Lucky duck! 'Irma' sits on eggs even... topstories news 10News	data_image/hurricane_irma/17_9_2017/909443619634823169_0.jpg	http://pbs.twimg.com/media/DJ7-JhgVAAAgoSI.jpg	not_informative	not_humanitarian	hurricane_irma
909444846875799557	909444846875799557_0	LuLaRoe Irma and Leggings -LuLaRoe Jamie Bigley lularoe, lularoeleggings, LLR, lulaaddict, howIroe	data_image/hurricane_irma/17_9_2017/909444846875799557_0.png	http://pbs.twimg.com/media/DJ7_RF4WAAIfpMD.png	not_informative	not_humanitarian	hurricane_irma
909446416640200704	909446416640200704_1	with FEMA are helping those affected by Hurricane Irma. USSKearsarge and USSOakHill continue support.	data_image/hurricane_irma/17_9_2017/909446416640200704_1.jpg	http://pbs.twimg.com/media/DJ7_WtOWAAECW7S.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_irma
